num_exp,id_tratamiento,run_id,dataset,num_predictors,num_rows,noisy_variables,noise_added,model_latex,model_sympy,simplified_model_latex,simplified_model_sympy,error,type_error,error_message,resultado
127,2,1,feynman_II_34_2,3,1000,TRUE,FALSE,q 0.5 v r,q*0.5*v*r,,,FALSE,,,2
128,2,2,feynman_II_34_2,3,1000,TRUE,FALSE,q 0.5 v r,q*0.5*v*r,,,FALSE,,,2
129,3,0,feynman_II_34_2,3,1000,TRUE,TRUE,v 0.5010266642807696 q r,v*0.5010266642807696*q*r,,,FALSE,,,2
130,3,1,feynman_II_34_2,3,1000,TRUE,TRUE,\frac{q r v}{2.001362537789841},q*r*v/2.001362537789841,,,FALSE,,,2
131,3,2,feynman_II_34_2,3,1000,TRUE,TRUE,v r q 0.5000637529543528,v*r*q*0.5000637529543528,,,FALSE,,,2
132,4,0,feynman_II_34_2,3,100,FALSE,FALSE,v q r 0.49999999999999994,v*q*r*0.49999999999999994,,,FALSE,,,2
133,4,1,feynman_II_34_2,3,100,FALSE,FALSE,q v r 0.5,q*v*r*0.5,,,FALSE,,,2
134,4,2,feynman_II_34_2,3,100,FALSE,FALSE,v q r 0.49999999999999994,v*q*r*0.49999999999999994,,,FALSE,,,2
135,5,0,feynman_II_34_2,3,100,FALSE,TRUE,r v q 0.504499479084531,r*v*q*0.504499479084531,,,FALSE,,,2
136,5,1,feynman_II_34_2,3,100,FALSE,TRUE,\frac{q r v}{2.0023353047180126},q*r*v/2.0023353047180126,,,FALSE,,,2
137,5,2,feynman_II_34_2,3,100,FALSE,TRUE,r 0.4982884880946048 v q,r*0.4982884880946048*v*q,,,FALSE,,,2
138,6,0,feynman_II_34_2,3,100,TRUE,FALSE,r v 0.49999999999999994 q,r*v*0.49999999999999994*q,,,FALSE,,,2
139,6,1,feynman_II_34_2,3,100,TRUE,FALSE,r v q 0.49999999999999994,r*v*q*0.49999999999999994,,,FALSE,,,2
140,6,2,feynman_II_34_2,3,100,TRUE,FALSE,r q 0.5 v,r*q*0.5*v,,,FALSE,,,2
141,7,0,feynman_II_34_2,3,100,TRUE,TRUE,q r v 0.4971662207428132,q*r*v*0.4971662207428132,,,FALSE,,,2
142,7,1,feynman_II_34_2,3,100,TRUE,TRUE,\frac{q r v}{1.9823617565176572},q*r*v/1.9823617565176572,,,FALSE,,,2
143,7,2,feynman_II_34_2,3,100,TRUE,TRUE,v r q 0.49886187048939135,v*r*q*0.49886187048939135,,,FALSE,,,2
144,0,0,feynman_III_7_38,3,1000,FALSE,FALSE,\frac{B mom}{\frac{1}{12.566370614359172} h},B*mom/((h/12.566370614359172)),,,FALSE,,,2
145,0,1,feynman_III_7_38,3,1000,FALSE,FALSE,\frac{B mom}{\frac{1}{12.566370614359172} h},B*mom/((h/12.566370614359172)),,,FALSE,,,2
146,0,2,feynman_III_7_38,3,1000,FALSE,FALSE,\frac{12.566370614359172 B mom}{h},12.566370614359172*B*mom/h,,,FALSE,,,2
147,1,0,feynman_III_7_38,3,1000,FALSE,TRUE,mom 12.579102006155049 \frac{1}{\frac{1}{B} h},mom*12.579102006155049/(h/B),,,FALSE,,,2
148,1,1,feynman_III_7_38,3,1000,FALSE,TRUE,B mom 12.598323192242098 \frac{1}{h},B*mom*12.598323192242098/h,,,FALSE,,,2
149,1,2,feynman_III_7_38,3,1000,FALSE,TRUE,\frac{B mom}{0.07965711796012893 h},B*mom/(0.07965711796012893*h),,,FALSE,,,2
150,2,0,feynman_III_7_38,3,1000,TRUE,FALSE,mom B \frac{1}{h} 12.566370614359172,mom*B*12.566370614359172/h,,,FALSE,,,2
151,2,1,feynman_III_7_38,3,1000,TRUE,FALSE,\frac{B mom}{\frac{1}{12.566370614359172} h},B*mom/((h/12.566370614359172)),,,FALSE,,,2
152,2,2,feynman_III_7_38,3,1000,TRUE,FALSE,\frac{12.566370614359172 B mom}{h},12.566370614359172*B*mom/h,,,FALSE,,,2
153,3,0,feynman_III_7_38,3,1000,TRUE,TRUE,B mom \frac{1}{h} 12.574683248813688,B*mom*12.574683248813688/h,,,FALSE,,,2
154,3,1,feynman_III_7_38,3,1000,TRUE,TRUE,\frac{B mom}{0.07943367136308156 h},B*mom/(0.07943367136308156*h),,,FALSE,,,2
155,3,2,feynman_III_7_38,3,1000,TRUE,TRUE,mom \frac{1}{\frac{1}{B} h} 12.544966619054852,mom*12.544966619054852/(h/B),,,FALSE,,,2
156,4,0,feynman_III_7_38,3,100,FALSE,FALSE,\left(-3.9772308588114774 \cdot 10^{-8}\right) \frac{1}{h} mom B \left(-315957787.2257182\right),#NAME?,,,FALSE,,,2
157,4,1,feynman_III_7_38,3,100,FALSE,FALSE,\frac{B mom}{\frac{1}{12.566370614359172} h},B*mom/((h/12.566370614359172)),,,FALSE,,,2
158,4,2,feynman_III_7_38,3,100,FALSE,FALSE,B mom \frac{1}{h} 12.566370614359172,B*mom*12.566370614359172/h,,,FALSE,,,2
159,5,0,feynman_III_7_38,3,100,FALSE,TRUE,B 12.719291165807912 \frac{1}{h} mom,B*12.719291165807912*mom/h,,,FALSE,,,2
160,5,1,feynman_III_7_38,3,100,FALSE,TRUE,B 12.65348482915483 mom \frac{1}{h},B*12.65348482915483*mom/h,,,FALSE,,,2
161,5,2,feynman_III_7_38,3,100,FALSE,TRUE,B \frac{1}{h} mom 12.579199683270845,B*mom*12.579199683270845/h,,,FALSE,,,2
162,6,0,feynman_III_7_38,3,100,TRUE,FALSE,B \frac{1}{h} mom 12.566370614359172,B*mom*12.566370614359172/h,,,FALSE,,,2
163,6,1,feynman_III_7_38,3,100,TRUE,FALSE,\frac{B mom}{\frac{1}{12.566370614359172} h},B*mom/((h/12.566370614359172)),,,FALSE,,,2
164,6,2,feynman_III_7_38,3,100,TRUE,FALSE,mom B 12.566370614359172 \frac{1}{h},mom*B*12.566370614359172/h,,,FALSE,,,2
165,7,0,feynman_III_7_38,3,100,TRUE,TRUE,mom \left(B 12.628304525399683 \frac{1}{h} + \sin{\left(h \left(-13.184273933901677\right) \right)}\right),mom*(B*12.628304525399683/h + sin(h*(-13.184273933901677))),,,FALSE,,,0
166,7,1,feynman_III_7_38,3,100,TRUE,TRUE,B 12.722991937747132 \frac{1}{h \frac{1}{mom}},B*12.722991937747132/(h/mom),,,FALSE,,,2
167,7,2,feynman_III_7_38,3,100,TRUE,TRUE,B mom \frac{1}{h} 12.462876911111042,B*mom*12.462876911111042/h,,,FALSE,,,2
168,0,0,feynman_I_34_14,3,1000,FALSE,FALSE,\omega_{0} \left(\left(0.6210791318678113 + \frac{v^{12}}{c^{12}}\right) e^{\left(\left(-1\right) \left(-0.21391853767839364\right) + \frac{v}{c}\right)^{3}} - -0.3713598694360963 + \frac{v}{1.0713356934383835 c}\right),omega_0*((0.6210791318678113 + v**12/c**12)*exp((-1*(-0.21391853767839364) + v/c)**3) - 1*(-0.3713598694360963) + v/(1.0713356934383835*c)),,,FALSE,,,0
169,0,1,feynman_I_34_14,3,1000,FALSE,FALSE,\omega_{0} \left(1.000095402402925 + \frac{0.5717797534781411}{\frac{c}{v} - 0.897936117537737} + \frac{e^{\frac{c^{3}}{v^{3}} \left(-1.7043217762802234\right)} + 0.4263109089184401}{c \frac{1}{v}}\right),omega_0*(1.000095402402925 + 0.5717797534781411/(c/v - 1*0.897936117537737) + (exp((c**3/v**3)*(-1.7043217762802234)) + 0.4263109089184401)/((c/v))),,,FALSE,,,0
170,0,2,feynman_I_34_14,3,1000,FALSE,FALSE,\omega_{0} \left(1.0001509662209083 + \frac{0.9970961069596432}{\frac{c}{v} + \left(-0.45182753661341396 - \frac{0.2825741852524401 v}{c}\right)^{3} - 0.4290993617610928}\right),omega_0*(1.0001509662209083 + 0.9970961069596432/(c/v + (-0.45182753661341396 - 0.2825741852524401*v/c)**3 - 1*0.4290993617610928)),,,FALSE,,,0
171,1,0,feynman_I_34_14,3,1000,FALSE,TRUE,\omega_{0} e^{\frac{v}{c}},omega_0*exp(v/c),,,FALSE,,,0
172,1,1,feynman_I_34_14,3,1000,FALSE,TRUE,\omega_{0} e^{\frac{v}{c}},omega_0*exp(v/c),,,FALSE,,,0
173,1,2,feynman_I_34_14,3,1000,FALSE,TRUE,\omega_{0} e^{\frac{v}{c}},omega_0*exp(v/c),,,FALSE,,,0
174,2,0,feynman_I_34_14,3,1000,TRUE,FALSE,\omega_{0} \left(\sin{\left(\frac{c}{v} \right)} \left(-5.1780164329049746 \cdot 10^{-5}\right) - -1.0013684347966592 + \frac{0.9814827751807652}{\frac{c}{v} - 0.5953645295369777 - \frac{0.2459350554635281 v^{2}}{c^{2}}}\right),omega_0*(sin(c/v)*(-5.1780164329049746e-5) - 1*(-1.0013684347966592) + 0.9814827751807652/(c/v - 0.5953645295369777 - 0.2459350554635281*v**2/c**2)),,,FALSE,,,0
175,2,1,feynman_I_34_14,3,1000,TRUE,FALSE,\frac{\omega_{0}}{\frac{v}{\left(-1.407965813795492\right) c} - \left(\frac{c}{c 0.27982289361045876 + v} - e^{\left(0.2512707908387779 - \frac{c}{v}\right)^{3}}\right) \left(-0.03225773687964552\right) + 0.8912774196927036},omega_0/(v/((c*(-1.407965813795492))) - (-0.03225773687964552)*(c/(c*0.27982289361045876 + v) - exp((0.2512707908387779 - c/v)**3)) + 0.8912774196927036),,,FALSE,,,0
176,2,2,feynman_I_34_14,3,1000,TRUE,FALSE,\omega_{0} \left(\frac{\left(0.12244244252723867 + \frac{1.0649011195685181 v^{2}}{c^{2}}\right)^{3}}{\cos{\left(\frac{v^{3}}{c^{3}} \right)}} + e^{\frac{v}{c 1.0269074234846693 + v \left(-0.11038604401301731\right)}}\right),omega_0*((0.12244244252723867 + 1.0649011195685181*v**2/c**2)**3/cos(v**3/c**3) + exp(v/(c*1.0269074234846693 + v*(-0.11038604401301731)))),,,FALSE,,,0
177,3,0,feynman_I_34_14,3,1000,TRUE,TRUE,\omega_{0} e^{\frac{v}{c}},omega_0*exp(v/c),,,FALSE,,,0
178,3,1,feynman_I_34_14,3,1000,TRUE,TRUE,\omega_{0} e^{\frac{v}{c}},omega_0*exp(v/c),,,FALSE,,,0
179,3,2,feynman_I_34_14,3,1000,TRUE,TRUE,\omega_{0} e^{\frac{v}{c}},omega_0*exp(v/c),,,FALSE,,,0
180,4,0,feynman_I_34_14,3,100,FALSE,FALSE,\omega_{0} \left(\begin{cases} \log{\left(0.32860465648012055 - \frac{2.169467863749665}{-0.9068645649000772 + \frac{v}{c}} \right)} & \text{for}\: 0.32860465648012055 - \frac{2.169467863749665}{-0.9068645649000772 + \frac{v}{c}} > 0 \\-1000000000.0 & \text{otherwise} \end{cases} + \sin{\left(\frac{v}{\left(-0.1170777506244078\right) c} \right)} \left(-0.0016454814802096536\right)\right),"omega_0*(Piecewise((log(0.32860465648012055 - 2.169467863749665/(-0.9068645649000772 + v/c)), 0.32860465648012055 - 2.169467863749665/(-0.9068645649000772 + v/c) > 0), (-1000000000.0, True)) + sin(v/((-0.1170777506244078)*c))*(-0.0016454814802096536))",,,FALSE,,,0
181,4,1,feynman_I_34_14,3,100,FALSE,FALSE,\omega_{0} \left(1.0003375090710722 + \frac{0.4718862098371398}{\frac{c}{v} + \cos{\left(\frac{c}{v} - 0.19581576377193688 \right)} \left(-0.0010769042454343279\right) - 0.10556208833892677} + \frac{0.5225505302070249}{\frac{c}{v} - 0.9173381837324104}\right),omega_0*(1.0003375090710722 + 0.4718862098371398/(c/v + cos(c/v - 0.19581576377193688)*(-0.0010769042454343279) - 0.10556208833892677) + 0.5225505302070249/(c/v - 0.9173381837324104)),,,FALSE,,,0
182,4,2,feynman_I_34_14,3,100,FALSE,FALSE,\omega_{0} + \left(\left(-1\right) \left(-0.0001048037808296992\right) + \frac{v}{c}\right) \left(v \omega_{0} \frac{1}{c - v 0.8975783363997138} \cdot 0.5146555405579193 + \omega_{0}\right) 0.9979455398252252,omega_0 + (-1*(-0.0001048037808296992) + v/c)*(v*omega_0*0.5146555405579193/(c - 0.8975783363997138*v) + omega_0)*0.9979455398252252,,,FALSE,,,0
183,5,0,feynman_I_34_14,3,100,FALSE,TRUE,\omega_{0} e^{\frac{v}{c}},omega_0*exp(v/c),,,FALSE,,,0
184,5,1,feynman_I_34_14,3,100,FALSE,TRUE,\omega_{0} e^{\frac{v}{c}},omega_0*exp(v/c),,,FALSE,,,0
185,5,2,feynman_I_34_14,3,100,FALSE,TRUE,\omega_{0} e^{\frac{v}{c}},omega_0*exp(v/c),,,FALSE,,,0
186,6,0,feynman_I_34_14,3,100,TRUE,FALSE,\left(0.3546096465802135 - \frac{0.6949904389167191}{\left(-1\right) 1.1141538728525477 - \frac{1.5768599529748512 \cdot 10^{-6}}{c - v^{2}} + \frac{v}{c}} + v \frac{1}{c} 0.41646011077578976\right) \omega_{0} \cdot 1.0221915034569071,(0.3546096465802135 - 0.6949904389167191/(-1*1.1141538728525477 - 1.5768599529748512e-6/(c - v**2) + v/c) + v*0.41646011077578976/c)*omega_0*1.0221915034569071,,,FALSE,,,0
187,6,1,feynman_I_34_14,3,100,TRUE,FALSE,\frac{\omega_{0} \left(- \frac{0.0001850798346043323 c}{v} + \begin{cases} \log{\left(\frac{c}{c - v 1.1538194663786456} \right)} & \text{for}\: \frac{c}{c - v 1.1538194663786456} > 0 \\-1000000000.0 & \text{otherwise} \end{cases} + 1.183136949888176\right)}{1.1794909671480318},"omega_0*(-0.0001850798346043323*c/v + Piecewise((log(c/(c - 1.1538194663786456*v)), c/(c - 1.1538194663786456*v) > 0), (-1000000000.0, True)) + 1.183136949888176)/1.1794909671480318",,,FALSE,,,0
188,6,2,feynman_I_34_14,3,100,TRUE,FALSE,\frac{\omega_{0}}{\cos{\left(\left(0.1536594951970003 + \frac{v}{c}\right)^{3} \right)} 0.28784854798960424 \left(-1.64572097796587 + \frac{v}{c}\right)^{2} + \left(\begin{cases} \sqrt{\frac{c}{v}} & \text{for}\: \frac{c}{v} > 0 \\-1000000000.0 & \text{otherwise} \end{cases}\right) 0.0016197376246658024 + 0.21182847470616492},"omega_0/(cos((0.1536594951970003 + v/c)**3)*0.28784854798960424*(-1.64572097796587 + v/c)**2 + Piecewise((sqrt(c/v), c/v > 0), (-1000000000.0, True))*0.0016197376246658024 + 0.21182847470616492)",,,FALSE,,,0
189,7,0,feynman_I_34_14,3,100,TRUE,TRUE,\omega_{0} e^{\frac{v}{c}},omega_0*exp(v/c),,,FALSE,,,0
190,7,1,feynman_I_34_14,3,100,TRUE,TRUE,\omega_{0} e^{\frac{v}{c}},omega_0*exp(v/c),,,FALSE,,,0
191,7,2,feynman_I_34_14,3,100,TRUE,TRUE,\left(\omega_{0} - \left(\begin{cases} \log{\left(0.12286457164058834 - \cos{\left(c \right)} \cos{\left(v \right)} \right)} & \text{for}\: \cos{\left(c \right)} \cos{\left(v \right)} - 0.12286457164058834 < 0 \\-1000000000.0 & \text{otherwise} \end{cases}\right) 2.376522828138019 \cdot 10^{-10}\right) e^{\frac{v}{c}},"(omega_0 - 2.376522828138019e-10*Piecewise((log(0.12286457164058834 - cos(c)*cos(v)), cos(c)*cos(v) - 0.12286457164058834 < 0), (-1000000000.0, True)))*exp(v/c)",,,FALSE,,,0
192,0,0,feynman_test_3,4,1000,FALSE,FALSE,\left(d + \frac{38.08226588588665 \left(- \theta_{1} + \theta_{2}\right)^{2}}{\alpha^{9}}\right) \left(\frac{1.3581188888776268 - \alpha}{\cos^{2}{\left(\left(\theta_{1} - \theta_{2}\right) 0.6744436617743172 \right)}} - 0.35811843067050114\right),(d + (38.08226588588665*(-theta1 + theta2)**2)/(alpha**9))*((1.3581188888776268 - alpha)/(cos((theta1 - theta2)*0.6744436617743172)**2) - 0.35811843067050114),,,FALSE,,,0
193,0,1,feynman_test_3,4,1000,FALSE,FALSE,d \left(\left(1.3165963511429022 - \alpha\right) \left(e^{\left(\theta_{1} - \theta_{2}\right) \left(\theta_{1} - \theta_{2}\right) 0.6317297733989776} \cdot 0.7055451879091406 - -0.2943359141117742\right) - 0.31685145501643164\right),d*((1.3165963511429022 - alpha)*(exp((theta1 - theta2)*(theta1 - theta2)*0.6317297733989776)*0.7055451879091406 - 1*(-0.2943359141117742)) - 1*0.31685145501643164),,,FALSE,,,0
194,0,2,feynman_test_3,4,1000,FALSE,FALSE,d \left(\frac{\frac{1}{\alpha^{2}} \left(- \theta_{1} + \theta_{2}\right)^{2}}{-2.0689981585268384} + \frac{1.5371942788058255 - \alpha}{\cos^{2}{\left(\frac{\theta_{1} - \theta_{2}}{1.4493173986165664} \right)}} - 0.537166033937549\right),d*(((-theta1 + theta2)**2/alpha**2)/(-2.0689981585268384) + (1.5371942788058255 - alpha)/(cos((theta1 - theta2)/1.4493173986165664)**2) - 0.537166033937549),,,FALSE,,,0
195,1,0,feynman_test_3,4,1000,FALSE,TRUE,d \left(- \alpha + \cos{\left(- \theta_{1} + \theta_{2} \right)}\right),d*(-alpha + cos(-theta1 + theta2)),,,FALSE,,,0
196,1,1,feynman_test_3,4,1000,FALSE,TRUE,d \left(- \alpha + \cos{\left(\theta_{1} - \theta_{2} \right)}\right),d*(-alpha + cos(theta1 - theta2)),,,FALSE,,,0
197,1,2,feynman_test_3,4,1000,FALSE,TRUE,d \left(- \alpha + \cos{\left(- \theta_{1} + \theta_{2} \right)}\right),d*(-alpha + cos(-theta1 + theta2)),,,FALSE,,,0
198,2,0,feynman_test_3,4,1000,TRUE,FALSE,d \left(\left(29.673840994388318 - \left(\alpha + 28.673544221332513\right)\right) e^{0.458070630510838 \left(\theta_{1} - \theta_{2}\right)^{2}} + 0.14932955810776148 \left(\theta_{1} - \theta_{2}\right)^{2}\right),d*((29.673840994388318 - (alpha + 28.673544221332513))*exp(0.458070630510838*(theta1 - theta2)**2) + 0.14932955810776148*(theta1 - theta2)**2),,,FALSE,,,0
199,2,1,feynman_test_3,4,1000,TRUE,FALSE,d \left(\left(\left(0.2680895333885357 \left(- \theta_{1} + \theta_{2}\right)^{2} + 0.74389732764259\right)^{3} + 0.5880183595135228\right) \left(- \alpha + \cos{\left(\alpha \right)} \left(\theta_{1} - \theta_{2}\right)^{2} \left(-0.038580065063329345\right) + 1.2535928930898612\right) - 0.2544716190455651\right),d*(((0.2680895333885357*(-theta1 + theta2)**2 + 0.74389732764259)**3 + 0.5880183595135228)*(-alpha + cos(alpha)*(theta1 - theta2)**2*(-0.038580065063329345) + 1.2535928930898612) - 0.2544716190455651),,,FALSE,,,0
200,2,2,feynman_test_3,4,1000,TRUE,FALSE,d \left(\frac{0.8600547980125562 - \alpha}{\cos{\left(\left(-0.9872986000617737 + \frac{0.47292610430752846}{\alpha}\right) \left(\theta_{1} - \theta_{2}\right) \right)}} + 0.1677436567313013 - \frac{0.02779287982586336}{\cos{\left(\theta_{1} - \theta_{2} \right)}}\right),d*((0.8600547980125562 - alpha)/cos((-0.9872986000617737 + 0.47292610430752846/alpha)*(theta1 - theta2)) + 0.1677436567313013 - 0.02779287982586336/cos(theta1 - theta2)),,,FALSE,,,0
201,3,0,feynman_test_3,4,1000,TRUE,TRUE,d \left(- \alpha + \cos{\left(\theta_{1} - \theta_{2} \right)}\right),d*(-alpha + cos(theta1 - theta2)),,,FALSE,,,0
